stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,level_id,wheelchair_boarding,preferred,platform_code
1054,1054,"44 Street & 121 Avenue",,  53.575037,-113.408712,1EDM,,0,,0,1,0,
1055,1055,"Abbottsfield Road & 119 Avenue",,  53.572930,-113.388532,1EDM,,0,,0,1,0,
1056,1056,"95 Street & 115 Avenue",,  53.566161,-113.487070,1EDM,,0,,0,1,0,
1057,1057,"82 Street & 125 Avenue",,  53.581038,-113.467479,1EDM,,0,,0,1,0,
1058,1058,"38 Street & 108 Avenue",,  53.561168,-113.400064,1EDM,,0,,0,1,0,
1059,1059,"103 Street & 118 Avenue",,  53.570256,-113.496835,1EDM,,0,,0,1,0,
1061,1061,"38 Street & 106 Avenue",,  53.559964,-113.399900,1EDM,,0,,0,1,0,
1063,1063,"62 Street & 112 Avenue",,  53.565884,-113.433841,1EDM,,0,,0,1,0,
1064,1064,"101 Street & 103 Avenue",,  53.544810,-113.493869,1EDM,,0,,0,1,0,
1065,1065,"40 Street & 121 Avenue",,  53.575137,-113.403388,1EDM,,0,,0,1,0,
1066,1066,"Groat Road & 118 Avenue",,  53.570371,-113.547421,1EDM,,0,,0,1,0,
1067,1067,"34 Street & 116A Avenue",,  53.569086,-113.393604,1EDM,,0,,0,1,0,
1068,1068,"32 Street & Abbottsfield Road",,  53.575037,-113.390417,1EDM,,0,,0,1,0,
1069,1069,"Bellamy Hill & 99 Avenue",,  53.536907,-113.495708,1EDM,,0,,0,1,0,
1070,1070,"50 Street & 121 Avenue",,  53.575020,-113.417789,1EDM,,0,,0,1,0,
1071,1071,"38 Street & 109 Avenue",,  53.562528,-113.399892,1EDM,,0,,0,1,0,
1072,1072,"84 Street & 110 Avenue",,  53.558324,-113.470780,1EDM,,0,,0,1,0,
1075,1075,"105 Street & 118 Avenue",,  53.570426,-113.501666,1EDM,,0,,0,1,0,
1076,1076,"46 Street & 118 Avenue",,  53.570296,-113.411752,1EDM,,0,,0,1,0,
1077,1077,"121 Street & Jasper Avenue",,  53.540843,-113.530165,1EDM,,0,,0,1,0,
1078,1078,"St Albert Trail & 114 Avenue",,  53.563605,-113.544485,1EDM,,0,,0,1,0,
1079,1079,"76 Street & 118 Avenue",,  53.570493,-113.458981,1EDM,,0,,0,1,1,
1080,1080,"88 Street & 112 Avenue",,  53.560956,-113.476305,1EDM,,0,,0,1,0,
1081,1081,"84 Street & 110 Avenue",,  53.557846,-113.470917,1EDM,,0,,0,1,0,
1082,1082,"92 Street & Norwood Boulevard",,  53.560619,-113.481953,1EDM,,0,,0,1,0,
1083,1083,"109 Street & Jasper Avenue",,  53.540827,-113.507160,1EDM,,0,,0,1,0,
1086,1086,"Abbottsfield Road & 120 Avenue",,  53.573888,-113.388702,1EDM,,0,,0,1,0,
1087,1087,"54 Street & 123 Avenue",,  53.578402,-113.424232,1EDM,,0,,0,1,0,
1090,1090,"109 Street & 110 Avenue",,  53.557120,-113.508268,1EDM,,0,,0,1,0,
1091,1091,"45 Street & 118 Avenue",,  53.570427,-113.411149,1EDM,,0,,0,1,0,
1092,1092,"87 Street & Jasper Avenue",,  53.553211,-113.472458,1EDM,,0,,0,1,0,
1093,1093,"103 Street & 118 Avenue",,  53.570418,-113.498019,1EDM,,0,,0,1,0,
1094,1094,"82 Street & 112 Avenue",,  53.561148,-113.466253,1EDM,,0,,0,1,0,
1096,1096,"64 Street & 118 Avenue",,  53.570316,-113.439403,1EDM,,0,,0,1,0,
1098,1098,"122 Street & Jasper Avenue",,  53.541371,-113.532946,1EDM,,0,,0,1,0,
1104,1104,"Kingsway RAH Transit Centre",,  53.558774,-113.501397,1EDM,,0,Q560,0,1,1,I
1105,1105,"Kingsway RAH Transit Centre",,  53.558673,-113.501435,1EDM,,0,Q560,0,1,1,G
1106,1106,"Kingsway RAH Transit Centre",,  53.558155,-113.501441,1EDM,,0,Q560,0,1,1,C
1107,1107,"Kingsway RAH Transit Centre",,  53.558367,-113.501849,1EDM,,0,Q560,0,1,1,D
1108,1108,"Kingsway RAH Transit Centre",,  53.558714,-113.501851,1EDM,,0,Q560,0,1,1,H
1109,1109,"Kingsway RAH Transit Centre",,  53.558373,-113.500912,1EDM,,0,Q560,0,1,1,B
11094,11094,"109 Street & 103 Avenue",,  53.544182,-113.508667,1EDM,,0,,0,1,0,
11095,11095,"109 Street & 103 Avenue",,  53.544996,-113.508267,1EDM,,0,,0,1,0,
11096,11096,"Central Lions Recreation Centre",,  53.559544,-113.515020,1EDM,,0,,0,1,0,
11097,11097,"St Albert Trail & 113 Avenue",,  53.561806,-113.544419,1EDM,,0,,0,1,0,
1110,1110,"Kingsway RAH Transit Centre",,  53.558603,-113.500906,1EDM,,0,Q560,0,1,1,A
1111,1111,"Kingsway RAH Transit Centre",,  53.558529,-113.501657,1EDM,,0,Q560,0,1,1,E
1112,1112,"Kingsway RAH Transit Centre",,  53.558464,-113.501167,1EDM,,0,Q560,0,1,1,F
1113,1113,"Kingsway RAH Transit Centre",,  53.558789,-113.500200,1EDM,,0,Q560,0,1,1,J
1120,1120,"99 Street & Jasper Avenue",,  53.541714,-113.487071,1EDM,,0,,0,1,0,
1121,1121,"85 Street & 118 Avenue",,  53.570448,-113.471324,1EDM,,0,,0,1,0,
1122,1122,"113 Street & 111 Avenue",,  53.558989,-113.516212,1EDM,,0,,0,1,0,
1123,1123,"99 Street & 103A Avenue",,  53.546146,-113.490019,1EDM,,0,,0,1,0,
1124,1124,"62 Street & 118 Avenue",,  53.570311,-113.436022,1EDM,,0,,0,1,0,
1126,1126,"97 Street & 120 Avenue",,  53.573919,-113.492069,1EDM,,0,,0,1,0,
1127,1127,"123 Street & Jasper Avenue",,  53.541255,-113.533342,1EDM,,0,,0,1,0,
1129,1129,"97 Street & 111 Avenue",,  53.558980,-113.491018,1EDM,,0,,0,1,0,
1130,1130,"95 Street & 111 Avenue",,  53.559911,-113.487691,1EDM,,0,,0,1,0,
11308,11308,"106 Street & 111 Avenue",,  53.560536,-113.503216,1EDM,,0,,0,1,0,
11309,11309,"97 Street & 103A Avenue",,  53.546550,-113.488320,1EDM,,0,,0,1,0,
1131,1131,"76 Street & 118 Avenue",,  53.570216,-113.458421,1EDM,,0,,0,1,1,
11316,11316,"109 Street & 104 Avenue",,  53.547136,-113.508235,1EDM,,0,,0,1,0,
11318,11318,"97 Street & 103A Avenue",,  53.546849,-113.486653,1EDM,,0,,0,1,0,
11319,11319,"95 Street & 103A Avenue",,  53.547832,-113.481007,1EDM,,0,,0,1,0,
1132,1132,"95 Street & 107 Avenue",,  53.553308,-113.483136,1EDM,,0,,0,1,0,
11320,11320,"103 Street & 103 Avenue",,  53.544501,-113.496386,1EDM,,0,,0,1,0,
11322,11322,"105 Street & 103 Avenue",,  53.544465,-113.500378,1EDM,,0,,0,1,0,
11324,11324,"82 Street & 112 Avenue",,  53.561598,-113.467113,1EDM,,0,,0,1,0,
11325,11325,"108 Street & 103 Avenue",,  53.544514,-113.505896,1EDM,,0,,0,1,0,
11326,11326,"107 Street & 111 Avenue",,  53.558787,-113.504897,1EDM,,0,,0,1,0,
1133,1133,"59 Street & 118 Avenue",,  53.570429,-113.432542,1EDM,,0,,0,1,0,
11334,11334,"102 Street & 104 Avenue",,  53.546309,-113.495024,1EDM,,0,,0,1,0,
11338,11338,"82 Street & 114 Avenue",,  53.564026,-113.467404,1EDM,,0,,0,1,0,
1134,1134,"124 Street & 107 Avenue",,  53.550590,-113.536010,1EDM,,0,,0,1,0,
11344,11344,"104 Street & 104 Avenue",,  53.546329,-113.498876,1EDM,,0,,0,1,0,
1136,1136,"82 Street & 118 Avenue",,  53.570758,-113.467166,1EDM,,0,,0,1,0,
11361,11361,"82 Street & 117 Avenue",,  53.569082,-113.467427,1EDM,,0,,0,1,0,
1137,1137,"Fort Road & 122 Avenue",,  53.576410,-113.459577,1EDM,,0,,0,1,0,
11372,11372,"97 Street & 103A Avenue",,  53.546688,-113.486701,1EDM,,0,,0,1,0,
11373,11373,"95 Street & 103A Avenue",,  53.547673,-113.480922,1EDM,,0,,0,1,0,
1138,1138,"95 Street & 117 Avenue",,  53.569215,-113.487092,1EDM,,0,,0,1,0,
11382,11382,"106 Street & 103 Avenue",,  53.544685,-113.503704,1EDM,,0,,0,1,0,
11387,11387,"96 Street & 103A Avenue",,  53.547356,-113.482818,1EDM,,0,,0,1,0,
1139,1139,"86 Street & 122 Avenue",,  53.576797,-113.472981,1EDM,,0,,0,1,0,
11399,11399,"82 Street & 115 Avenue",,  53.566108,-113.467206,1EDM,,0,,0,1,0,
1140,1140,"50 Street & 114 Avenue",,  53.566738,-113.417967,1EDM,,0,,0,1,0,
1142,1142,"101 Street & MacDonald Drive",,  53.539715,-113.493876,1EDM,,0,,0,1,0,
1143,1143,"75 Street & Fort Road",,  53.578528,-113.457255,1EDM,,0,,0,1,0,
1144,1144,"54 Street & 121 Avenue",,  53.575461,-113.424500,1EDM,,0,,0,1,0,
1146,1146,"95 Street & 111 Avenue",,  53.560200,-113.485976,1EDM,,0,,0,1,0,
1149,1149,"61 Street & 118 Avenue",,  53.570433,-113.435650,1EDM,,0,,0,1,0,
1150,1150,"95 Street & 114 Avenue",,  53.563847,-113.487282,1EDM,,0,,0,1,0,
1152,1152,"106 Street & 114 Avenue",,  53.564438,-113.503565,1EDM,,0,,0,1,0,
1154,1154,"74 Street & 112 Avenue",,  53.561982,-113.450625,1EDM,,0,,0,1,0,
1156,1156,"32 Street & 118 Avenue",,  53.570240,-113.390784,1EDM,,0,,0,1,0,
1157,1157,"66 Street & 118 Avenue",,  53.570444,-113.444071,1EDM,,0,,0,1,0,
1158,1158,"105 Street & 122 Avenue",,  53.576666,-113.500334,1EDM,,0,,0,1,0,
1159,1159,"Groat Road & 107 Avenue",,  53.550782,-113.548740,1EDM,,0,,0,1,0,
1160,1160,"95 Street & 109 Avenue",,  53.556196,-113.484999,1EDM,,0,,0,1,0,
1163,1163,"95 Street & 115 Avenue",,  53.565733,-113.486574,1EDM,,0,,0,1,0,
1164,1164,"88 Street & 112 Avenue",,  53.561174,-113.477394,1EDM,,0,,0,1,0,
1165,1165,"73 Street & 111 Avenue",,  53.561955,-113.448368,1EDM,,0,,0,1,0,
1167,1167,"97 Street & 106 Avenue",,  53.550475,-113.488713,1EDM,,0,,0,1,0,
1168,1168,"36 Street & 121 Avenue",,  53.575134,-113.397310,1EDM,,0,,0,1,0,
1169,1169,"95 Street & 108A Avenue",,  53.555948,-113.484636,1EDM,,0,,0,1,0,
1170,1170,"95 Street & 116 Avenue",,  53.567103,-113.487327,1EDM,,0,,0,1,0,
1171,1171,"34 Street & 116A Avenue",,  53.568417,-113.393813,1EDM,,0,,0,1,0,
1173,1173,"89 Street & Rowland Road",,  53.547906,-113.470473,1EDM,,0,,0,1,0,
1174,1174,"43 Street & 118 Avenue",,  53.570434,-113.408278,1EDM,,0,,0,1,0,
1175,1175,"38 Street & 118 Avenue",,  53.570304,-113.399229,1EDM,,0,,0,1,0,
1176,1176,"34 Street & 114 Avenue",,  53.567157,-113.393604,1EDM,,0,,0,1,0,
1177,1177,"50 Street & 123 Avenue",,  53.577990,-113.418506,1EDM,,0,,0,1,0,
1178,1178,"90 Street & Jasper Avenue",,  53.551098,-113.473672,1EDM,,0,,0,1,0,
1179,1179,"42 Street & 118 Avenue",,  53.570301,-113.405550,1EDM,,0,,0,1,0,
1180,1180,"82 Street & 112 Avenue",,  53.560817,-113.467442,1EDM,,0,,0,1,0,
1181,1181,"97 Street & 110 Avenue",,  53.557453,-113.491626,1EDM,,0,,0,1,0,
1182,1182,"57 Street & 118 Avenue",,  53.570283,-113.428809,1EDM,,0,,0,1,0,
1184,1184,"90 Street & Jasper Avenue",,  53.551334,-113.473186,1EDM,,0,,0,1,0,
1185,1185,"69 Street & 118 Avenue",,  53.570451,-113.448497,1EDM,,0,,0,1,0,
1186,1186,"42 Street & 121 Avenue",,  53.575037,-113.405639,1EDM,,0,,0,1,0,
1188,1188,"95 Street & Jasper Avenue",,  53.544658,-113.478599,1EDM,,0,,0,1,0,
1189,1189,"95 Street & 113 Avenue",,  53.562913,-113.487026,1EDM,,0,,0,1,0,
1190,1190,"McDougall Hill & Grierson Hill",,  53.538545,-113.490588,1EDM,,0,,0,1,0,
1191,1191,"111 Street & 111 Avenue",,  53.559004,-113.512498,1EDM,,0,,0,1,0,
1192,1192,"40 Street & 121 Avenue",,  53.575029,-113.402544,1EDM,,0,,0,1,0,
1193,1193,"97 Street & 107 Avenue",,  53.552349,-113.489516,1EDM,,0,,0,1,0,
1194,1194,"82 Street & 122 Avenue",,  53.576790,-113.467944,1EDM,,0,,0,1,0,
1196,1196,"97 Street & Jasper Avenue",,  53.542308,-113.484649,1EDM,,0,,0,1,0,
1197,1197,"73 Street & 112 Avenue",,  53.562325,-113.449483,1EDM,,0,,0,1,0,
1201,1201,"Coliseum Transit Centre",,  53.570794,-113.458977,1EDM,,0,Q585,0,1,1,A
1202,1202,"Coliseum Transit Centre",,  53.570749,-113.459340,1EDM,,0,Q585,0,1,1,B
1203,1203,"Coliseum Transit Centre",,  53.570721,-113.459617,1EDM,,0,Q585,0,1,1,C
1204,1204,"Coliseum Transit Centre",,  53.570692,-113.459938,1EDM,,0,Q585,0,1,1,D
1205,1205,"Coliseum Transit Centre",,  53.570661,-113.460260,1EDM,,0,Q585,0,1,1,E
1206,1206,"Coliseum Transit Centre",,  53.570945,-113.460485,1EDM,,0,Q585,0,1,1,G
1207,1207,"Coliseum Transit Centre",,  53.570972,-113.460196,1EDM,,0,Q585,0,1,1,H
1208,1208,"Coliseum Transit Centre",,  53.570999,-113.459888,1EDM,,0,Q585,0,1,1,I
1209,1209,"Coliseum Transit Centre",,  53.571024,-113.459515,1EDM,,0,Q585,0,1,1,J
1210,1210,"Coliseum Transit Centre",,  53.571051,-113.459224,1EDM,,0,Q585,0,1,1,K
1211,1211,"Coliseum Transit Centre",,  53.571155,-113.458545,1EDM,,0,Q585,0,1,1,M
1220,1220,"64 Street & 112 Avenue",,  53.565145,-113.436872,1EDM,,0,,0,1,0,
1221,1221,"97 Street & 111 Avenue",,  53.558640,-113.492046,1EDM,,0,,0,1,0,
1222,1222,"95 Street & Jasper Avenue",,  53.544942,-113.479564,1EDM,,0,,0,1,0,
1223,1223,"106 Street & 117 Avenue",,  53.567449,-113.503102,1EDM,,0,,0,1,0,
1224,1224,"83 Street & 111 Avenue",,  53.559569,-113.468462,1EDM,,0,,0,1,0,
1225,1225,"55 Street & 118 Avenue",,  53.570301,-113.425788,1EDM,,0,,0,1,0,
1226,1226,"106 Street & 113 Avenue",,  53.562242,-113.503557,1EDM,,0,,0,1,0,
1227,1227,"106 Street & 117 Avenue",,  53.568069,-113.502751,1EDM,,0,,0,1,0,
1228,1228,"50 Street & 112 Avenue",,  53.567333,-113.419577,1EDM,,0,,0,1,0,
1230,1230,"38 Street & 121 Avenue",,  53.575029,-113.399265,1EDM,,0,,0,1,0,
1231,1231,"82 Street & 118 Avenue",,  53.570438,-113.468047,1EDM,,0,,0,1,0,
1233,1233,"101 Street & 111 Avenue",,  53.559243,-113.493595,1EDM,,0,,0,1,0,
1235,1235,"82 Street & 118 Avenue",,  53.570333,-113.466591,1EDM,,0,,0,1,0,
1236,1236,"70 Street & 118 Avenue",,  53.570324,-113.449290,1EDM,,0,,0,1,0,
1237,1237,"101 Street & 117 Avenue",,  53.569217,-113.493554,1EDM,,0,,0,1,0,
1238,1238,"55 Street & 112 Avenue",,  53.567335,-113.426600,1EDM,,0,,0,1,0,
1239,1239,"86 Street & 114 Avenue",,  53.563934,-113.473411,1EDM,,0,,0,1,0,
1240,1240,"124 Street & Stony Plain Road",,  53.546452,-113.536069,1EDM,,0,,0,1,0,
1241,1241,"34 Street & 119 Avenue",,  53.571539,-113.393825,1EDM,,0,,0,1,0,
1242,1242,"124 Street & 102 Avenue",,  53.542251,-113.536015,1EDM,,0,,0,1,0,
1243,1243,"101 Street & 102  Avenue",,  53.542281,-113.493893,1EDM,,0,,0,1,0,
1244,1244,"82 Street & Jasper Avenue",,  53.557500,-113.467184,1EDM,,0,,0,1,0,
1245,1245,"41 Street & 118 Avenue",,  53.570434,-113.405494,1EDM,,0,,0,1,0,
1246,1246,"100 Street & 102 Avenue",,  53.543869,-113.490609,1EDM,,0,,0,1,0,
1247,1247,"95 Street & 103A Avenue",,  53.548231,-113.480334,1EDM,,0,,0,1,0,
1248,1248,"93 Street & Jasper Avenue",,  53.547340,-113.476650,1EDM,,0,,0,1,0,
1250,1250,"97 Street & 107 Avenue",,  53.551436,-113.489340,1EDM,,0,,0,1,0,
1251,1251,"102 Street & MacDonald Drive",,  53.539625,-113.495312,1EDM,,0,,0,1,0,
1252,1252,"88 Street & 118 Avenue",,  53.570465,-113.475839,1EDM,,0,,0,1,0,
1255,1255,"46 Street & 121 Avenue",,  53.575135,-113.412578,1EDM,,0,,0,1,0,
1256,1256,"Thornton Court & Jasper Avenue",,  53.541424,-113.487316,1EDM,,0,,0,1,0,
1257,1257,"103 Street & 122 Avenue",,  53.576801,-113.497835,1EDM,,0,,0,1,0,
1258,1258,"95 Street & 117 Avenue",,  53.568682,-113.487343,1EDM,,0,,0,1,0,
1259,1259,"82 Street & 120 Avenue",,  53.573291,-113.467431,1EDM,,0,,0,1,0,
1261,1261,"47 Street & 118 Avenue",,  53.570419,-113.414366,1EDM,,0,,0,1,0,
1262,1262,"100 Street & Jasper Avenue",,  53.541179,-113.491478,1EDM,,0,,0,1,0,
1263,1263,"95 Street & 122 Avenue",,  53.576684,-113.487772,1EDM,,0,,0,1,0,
1264,1264,"95 Street & 122 Avenue",,  53.576560,-113.486789,1EDM,,0,,0,1,0,
1265,1265,"86 Street & 112 Avenue",,  53.561169,-113.474048,1EDM,,0,,0,1,0,
1267,1267,"40 Street & 114 Avenue",,  53.566843,-113.403420,1EDM,,0,,0,1,0,
1268,1268,"95 Street & 111 Avenue",,  53.560633,-113.487013,1EDM,,0,,0,1,0,
1269,1269,"124 Street & 114 Avenue",,  53.563284,-113.536033,1EDM,,0,,0,1,0,
1270,1270,"60 Street & 112 Avenue",,  53.566565,-113.431057,1EDM,,0,,0,1,0,
1271,1271,"105 Street & Jasper Avenue",,  53.540836,-113.499929,1EDM,,0,,0,1,0,
1272,1272,"122 Street & 111 Avenue",,  53.558806,-113.532005,1EDM,,0,,0,1,0,
1273,1273,"110 Street & 111 Avenue",,  53.558794,-113.509864,1EDM,,0,,0,1,0,
1274,1274,"53 Street & 118 Avenue",,  53.570414,-113.423534,1EDM,,0,,0,1,0,
1275,1275,"54 Street & 120 Avenue",,  53.573892,-113.424488,1EDM,,0,,0,1,0,
1276,1276,"46 Street & 114 Avenue",,  53.566836,-113.412808,1EDM,,0,,0,1,0,
1277,1277,"86 Street & 114 Avenue",,  53.564521,-113.473178,1EDM,,0,,0,1,0,
1278,1278,"97 Street & 122 Avenue",,  53.576796,-113.493268,1EDM,,0,,0,1,0,
1280,1280,"97 Street & 103 Avenue",,  53.545933,-113.487051,1EDM,,0,,0,1,0,
1281,1281,"69 Street & 112 Avenue",,  53.563471,-113.444102,1EDM,,0,,0,1,0,
1282,1282,"32 Street & 107A Avenue",,  53.561455,-113.389295,1EDM,,0,,0,1,0,
1283,1283,"124 Street & 111 Avenue",,  53.558823,-113.535208,1EDM,,0,,0,1,0,
1284,1284,"97 Street & 108 Avenue",,  53.553407,-113.490174,1EDM,,0,,0,1,0,
1285,1285,"66 Street & 118 Avenue",,  53.570302,-113.442527,1EDM,,0,,0,1,0,
1286,1286,"Fort Road & 121 Avenue",,  53.574893,-113.460247,1EDM,,0,,0,1,0,
1287,1287,"97 Street & 118 Avenue",,  53.570496,-113.493388,1EDM,,0,,0,1,0,
1288,1288,"95 Street & 118 Avenue",,  53.570450,-113.487891,1EDM,,0,,0,1,0,
1289,1289,"101 Street & 116 Avenue",,  53.567097,-113.493817,1EDM,,0,,0,1,0,
1292,1292,"100 Street & 102A Avenue",,  53.543720,-113.490944,1EDM,,0,,0,1,0,
1294,1294,"Wayne Gretzky Drive S & 118 Avenue",,  53.570226,-113.453089,1EDM,,0,,0,1,0,
1295,1295,"97 Street & 108 Avenue",,  53.554002,-113.490210,1EDM,,0,,0,1,0,
1296,1296,"34 Street & 118 Avenue",,  53.570476,-113.394396,1EDM,,0,,0,1,0,
1298,1298,"38 Street & 110 Avenue",,  53.562941,-113.400066,1EDM,,0,,0,1,0,
1301,1301,"Government Transit Centre",,  53.536153,-113.504235,1EDM,,0,Q2801,0,1,0,A
1302,1302,"Government Transit Centre",,  53.535984,-113.504231,1EDM,,0,Q2801,0,1,0,B
1303,1303,"Government Transit Centre",,  53.535867,-113.504457,1EDM,,0,Q2801,0,1,0,C
1304,1304,"Government Transit Centre",,  53.536019,-113.504487,1EDM,,0,Q2801,0,1,1,D
1305,1305,"Government Transit Centre",,  53.536207,-113.504488,1EDM,,0,Q2801,0,1,1,E
1306,1306,"Government Transit Centre",,  53.536395,-113.504498,1EDM,,0,Q2801,0,1,1,F
1307,1307,"Government Transit Centre",,  53.536505,-113.504587,1EDM,,0,Q2801,0,1,1,G
1308,1308,"Government Transit Centre",,  53.536339,-113.504572,1EDM,,0,Q2801,0,1,1,H
1309,1309,"Government Transit Centre",,  53.536148,-113.504579,1EDM,,0,Q2801,0,1,1,I
1310,1310,"Government Transit Centre",,  53.535977,-113.504569,1EDM,,0,Q2801,0,1,1,J
1320,1320,"95 Street & 118 Avenue",,  53.570321,-113.486596,1EDM,,0,,0,1,0,
1321,1321,"100 Street & 102 Avenue",,  53.543175,-113.490524,1EDM,,0,,0,1,0,
1322,1322,"103 Street & Jasper Avenue",,  53.540832,-113.496440,1EDM,,0,,0,1,0,
1323,1323,"67 Street & 112 Avenue",,  53.564219,-113.440110,1EDM,,0,,0,1,0,
1324,1324,"95 Street & 112 Avenue",,  53.560800,-113.487271,1EDM,,0,,0,1,0,
1325,1325,"87 Street & 118 Avenue",,  53.570339,-113.474435,1EDM,,0,,0,1,0,
1326,1326,"34 Street & 111 Avenue",,  53.564509,-113.393636,1EDM,,0,,0,1,0,
1327,1327,"80 Street & 118 Avenue",,  53.570462,-113.464671,1EDM,,0,,0,1,0,
1328,1328,"96 Street & Jasper Avenue",,  53.543359,-113.482699,1EDM,,0,,0,1,0,
1330,1330,"54 Street & 122 Avenue",,  53.576955,-113.424472,1EDM,,0,,0,1,0,
1331,1331,"86 Street & 112 Avenue",,  53.561507,-113.473170,1EDM,,0,,0,1,0,
1332,1332,"74 Street & 112 Avenue",,  53.561864,-113.452024,1EDM,,0,,0,1,0,
1333,1333,"109 Street & 111 Avenue",,  53.559016,-113.509060,1EDM,,0,,0,1,0,
1335,1335,"95 Street & 105 Avenue",,  53.549906,-113.481236,1EDM,,0,,0,1,0,
1336,1336,"101 Street & Jasper Avenue",,  53.540931,-113.492287,1EDM,,0,,0,1,0,
1337,1337,"36 Street & 118 Avenue",,  53.570443,-113.397355,1EDM,,0,,0,1,0,
1338,1338,"92 Street & Jasper Avenue",,  53.549163,-113.474692,1EDM,,0,,0,1,0,
1339,1339,"90 Street & 122 Avenue",,  53.576675,-113.480203,1EDM,,0,,0,1,0,
1340,1340,"50 Street & 123 Avenue",,  53.578395,-113.419003,1EDM,,0,,0,1,0,
1341,1341,"95 Street & 113 Avenue",,  53.562336,-113.487266,1EDM,,0,,0,1,0,
1342,1342,"65 Street & 112 Avenue",,  53.564884,-113.437477,1EDM,,0,,0,1,0,
1344,1344,"95 Street & 107A Avenue",,  53.554254,-113.483654,1EDM,,0,,0,1,0,
1346,1346,"101 Street & 101A Avenue",,  53.541842,-113.493557,1EDM,,0,,0,1,0,
1347,1347,"66 Street & 112 Avenue",,  53.564483,-113.439693,1EDM,,0,,0,1,0,
1348,1348,"101 Street & 113 Avenue",,  53.562923,-113.493595,1EDM,,0,,0,1,0,
